"website","product_name","product_url","review_header","review_text","review_rating"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Super RAS, facile utilisation et beau coffret de rengement","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Buon acquisto","Prodotto ben fatto e che fa il suo dovere egregiamente! Consigliato","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Buen Producto","Presentación inmejorable.
Instrucciones de uso en bolsillo interior.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Produit fonctionnel","Produit correspondant aux attente, rempli sa fonctionnalité, la lecture sur la bague est cependant d'une précision relative.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","lmpect pour ce que je veux faire","Bon produit facile à utiliser néanmoins on entend pas bien le cliquer","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Simple et efficace mais","Une fois après compris le fonctionnement c'est simple, mais la notice n'est pas très clair quand l'on ne connait pas ce genre d'outil. Pour le réglage il faut bien regarder le curseur car la mollette fait plusieurs tours.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Outil Efficace","Je suis satisfait Clé Dynamométrique BBB TORQUESET 7 Embouts (2-14 N) pour le rapport qualité-prix , assez simple d utilisation.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Perfetta","Ho acquistato questa chiave dinamometrica per delle regolazioni sulla bicicletta da corsa e devo dire che funziona perfettamente. La chiave ha il giusto peso ed è ben costruita. E' inoltre corredata dalle 7 punte e dal certificato di calibrazione. Per gli usi che ne sto facendo è un acquisto azzeccato.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Satisfait","Très satisfait de mon achat ! Je l'ai acquis pour sêtre mes accessoires carbone sans risque de les écraser","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","clé de qualité","clé dynamométrique de qualité... idéal si vous êtes méticuleux sur les serrages !!!!","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Fait le job","Livraison rapide pour un produit au top.
Je la recommande à tous ceux qui aiment régler eux même leurs montures","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Está muy bien, a un precio sostenido. Ya la he utilizado para poner a punto el manillar y la tija de carbono. Cuando alcanza el par deseado la cabeza se tuerce e impide el apriete, el ajuste es muy fácil. Muchas gracias Probikeshop","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","très bon produit","Super produit, livré avec des embouts. Réglage du couple hyper simple.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","très pratique","Produit très satisfaisant et très pratique. Le prix","3"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Ottimo","Ho acquistato il set chiave dinamometrica ed ho trovato un prodotto ben fatto con tempi di consegna rapidi","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Simple et efficace","Indispensable lorsqu'on bricole un peu !
Plus de soucis pour les couples de serrage.
Pochette de rangement très pratique.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","bonne qualité","produit conforme à la photo de présentation. bien pratique dans son étui pour un rangement à l'abri des chocs.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très fonctionnelle","Bon assortiment d'embouts. Je m'en sers pour le serrage des roulements de cadre et JDD, c'est parfait.
On peut tout de même continuer à serrer même après déclenchement prenez le comme un désavantage si vous avez peur de serrer plus mais je le prends comme un avantage car du coup on peut se servir de la clef pour serrer des éléments normaux.
Le seul bémol c'est qu'on ne peut pas aller jusqu'à 40 N.m pour serrer pédaliers etc, mais je pense que c'est un moindre mal pour ne pas perdre en précision.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Compact et efficace","Les douilles sont peu nombreuses mais la boîte ne peut en contenir plus","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Pratique","Ne rêvons pas, à ce prix là, ce n'est pas du Fa..m, mais ça dépanne bien et le prix est cool pour une clé dynamométrique. Le cliquetis de blocage est un peu faible, du coup, on ne sait pas toujours si on atteint ou dépassé le couple de serrage. Livraison Probikeshop impec'.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","bon produit","Ayant fait dernièrement l'acquisition d'un vtt tout carbone. J'étais à la recherche d'une clé dynamométrique, celle-ci est un bon produit avec sa boîte de protection. Clé idéale pour tous travaux de réparationsi ou d'entretiens.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Según lo esperado","Compré esta llave porque siempre estoy apretando y aflojando tornillos, cumple su cometido y es muy fácil de usar.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","tres satisfait de mon achat","la qualité parait bonne, le réglage pour la valeur du couple est très précis.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Remplit son job mais...","La finition est sans plus mais ce n'est pas le plus important. Fonctionne bien pour les couple de serrage allant jusqu'à 14 ou 16 N mais malheureusement pas au delà. Sinon le coffret et sympa avec plusieurs embouts.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Outil indispensable. Livré avec certificat de calibration. Parfait, pratique, accessible et utile. Merci ProBike !","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Parfait pour un usage amateur. Indispensable si on décide de tout régler soit-même. L'outil est de bonne qualité, précis au moment de l'achat. L'inconnu est la variation après quelques temps si on ne le fait pas recalibrer (où peut-on le faire d'ailleurs!)","4"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","Parfait !","Je l'ai acheté il y a un mois et je m'en sert régulièrement, solide et une prise en main agréable qui laisse pas des marques dans la peau quand on force, parfait ! 
Je l'utilises autant pour des cassettes 12V que des cassettes 8 ou 9 vitesses ! Ne cherchez pas a prendre des spécial chez pas quoi, ce fouet de chaîne est à ravir !

Merci probike pour l'envoi en moins de 48h ! Vous êtes au top !!","5"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","Pas solide","Durée de vie du produit 15 secondes... 1er utilisation la chaine s'est enlevé du manche. Merci à Probikeshop qui m'a remplacé le produit service au top comme d'habitude. La semaine dernière nouvel essai même résultat. Je précise que j'ai utilisé le produit sans exercer une force extrême. D’où ma question pourquoi Probikeshop vends encore ce produit ?","1"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","Buona qualità, ottimo prezzo","Prodotto come da descrizione, nella confezione originale. Ottima qualità / prezzo. Celeri nella spedizione e puntuali.","5"
"probikeshop.fr","Dérive-Chaîne BBB PROFICONNECT BTL-55","https://www.probikeshop.fr/derive-chaine-bbb-proficonnect-btl-55/104039.html","Convient bien pour les Campagnolo 11s","Oui convient bien les chaines Campagnolo 11s, sauf pour le poinçon qui s'émousse très vite au sertissage au point que j'ai mis celui d'un Park Tool CT-5 , même pas de vis impec il ne bronche pas au sertissage du rivet de la chaine, il reste dessus du coup ;-) pour le reste faut bien pousser a fond le rivet pour bien le sertir ensuite, prendre son temps et ça roule..","4"
"probikeshop.fr","Attache Rapide BBB SMARTLINK II 11V","https://www.probikeshop.fr/attache-rapide-bbb-smartlink-11v/122651.html","facilité de montage","j ai acheté cette attache rapide, elle est super facile a installer et surtout le top chez probike ils sont au top","5"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","Bon fouet","Très bon rapport qualité/prix, il suffit emplement pour démonter sa cassette","5"
"probikeshop.fr","Dérive-Chaîne BBB PROFICONNECT BTL-55","https://www.probikeshop.fr/derive-chaine-bbb-proficonnect-btl-55/104039.html","très bon article","Ce dérive chaîne fonctionetrès bien et il et de bonne qualité. .bonne matière et bonne prise en main","5"
"probikeshop.fr","Dérive-Chaîne BBB PROFICONNECT BTL-55","https://www.probikeshop.fr/derive-chaine-bbb-proficonnect-btl-55/104039.html","Excellent outil","Excellent dérive-chaîne : la platine d'appui arrière est réglable, fabrication assez précise, un ressort de maintien de la chaîne ouverte est fourni.
Cela n'a absolument rien à voir avec un dérive-chaîne classique !","5"
"probikeshop.fr","Démonte Cassette BBB LOCKOUT Shimano","https://www.probikeshop.fr/bbb-demonte-cassette-lockout-shimano/81665.html","parfait","fonctionne très bien, outil de bonne qualité.
dérapage impossible, donc pas de risque de casser la cassette.","5"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","Pratique et qualité","Produit de qualité et fait tout simplement sont travail de blocage. Bonne tenu en main","5"
"probikeshop.fr","Clé Allen BBB HEXAGON BTL-13 8 mm","https://www.probikeshop.fr/cle-allen-bbb-hexagon-8-mm/104043.html","Démontage possible des pédales","Grâce à cette clef je suis enfin parvenu à démonter mes pédales aux axes oxydés. Ouf.","5"
"probikeshop.fr","Clé à Pédales BBB DUALFORCE 6/8 mm BTL-101","https://www.probikeshop.fr/extracteur-de-manivelles-bbb-dualforce-6-8-mm/103971.html","","Articolo conforme. Buona qualità e di utilizzo efficace","4"
"probikeshop.fr","Levier Démonte Cassette BBB LOCKOUT Campagnolo","https://www.probikeshop.fr/bbb-demonte-cassette-lockout-campagnolo/83848.html","trés bonne prise en main et solide","Je ne l'ai pas utilisé pour l'instant mais normalement pas de problème","4"
"probikeshop.fr","Presse Cuvettes BBB BRACKETKIT BTL-95","https://www.probikeshop.fr/kit-d-installation-de-boitier-de-pedalier-bbb-bracketkit-btl-95/103927.html","Très fonctionnel!","Tout est dit dans le titre! A savoir : le kit possède également l'outil pour chasser les roulements (ce qui n'apparaît pas clairement dans le descriptif). Livraison au top comme d'habitude!","5"
"probikeshop.fr","Dérive-Chaîne BBB PROFICONNECT BTL-55","https://www.probikeshop.fr/derive-chaine-bbb-proficonnect-btl-55/104039.html","Fonctionnel","Première utilisation il a rempli ces fonction sans effort.","4"
"probikeshop.fr","Démonte Cassette BBB LOCKOUT Shimano","https://www.probikeshop.fr/bbb-demonte-cassette-lockout-shimano/81665.html","Un outil de précision","Pour enlever une cassette style Shimano, cet outil est exactement ce qu'il faut: fabriqué avec précision, facile à utiliser, pas de risque de dérapage.","5"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","Répond parfaitement à mon besoin","Outil acheté avec quelques autres il y a deux semaines, il est conforme à mes besoins. Je débute dans la mécanique vélo et cet outillage simple et robuste me permets de démonter et de remplacer facilement les principaux composants de mon vélo.","5"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE","https://www.probikeshop.fr/bbb-fouet-a-chaine-turntable/79918.html","","Déjà utiliser, facile d'emploi.
Satisfait de mon achat.","5"
"probikeshop.fr","Clé à Pédales BBB HITORQUE L BTL-10D","https://www.probikeshop.fr/cle-a-pedale-bbb-hitorque-l-btl-aa-d/105134.html","Buena herramienta","Ajusta perfectamente al pedal, tiene el espesor justo, no tiene holguras, tiene buen brazo de palanca para buena transmision de fuerza.","5"
"probikeshop.fr","Démonte Boîtier de Pédalier BBB PULLSTAR BTL-20L SHIMANO","https://www.probikeshop.fr/bbb-demonte-boitier-de-pedalier-pullstar-btl-2-l-shimano/93891.html","Conforme à son utilisation","L'outils  fait sont travail, il est robuste et d'une longueur suffisante.
Tant au démontage qu'au montage, il reste en place.","5"
"probikeshop.fr","Clé à Pédales BBB DUALFORCE 6/8 mm BTL-101","https://www.probikeshop.fr/extracteur-de-manivelles-bbb-dualforce-6-8-mm/103971.html","Buena herramienta","Buna herramienta, buen brazo de palanca, buena fijacion al pedal, buena transmision de la fuerza, nada que ver con apretar o aflojar con una llave allen acodada, 
Tiene doble tamaño 6 y 8 mm para todos los pedales con salida allen.
Cuesta dinero, pero no es cara para la calidad y el servicio que da.","5"
